id,geom_path,n_atoms,n_atoms_A,n_atoms_B,Level of Theory,benchmark_Eint,benchmark_unit,mb_interaction_energy_kcalmol,PREDICTED IE Error,ACTUAL IE Error,PREDICTED_minus_ACTUAL_IE_Error,dapnet2_pred_raw_kcalmol,dapnet2_pred_flipped_kcalmol,mb_wall_time,job status,qcf_record_id,result_energy_key
1.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.011_100.xyz,15,8,7,HF/aug-cc-pVTZ/CP,-9.112,kcal/mol,-6.063626558942989,12.249348640441895,3.048373441057011,9.200975199384883,-12.249348640441895,12.249348640441895,18.91,RecordStatusEnum.complete,439,cp_corrected_interaction_energy
1.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.011_100.xyz,15,8,7,PBE-D3/aug-cc-pVTZ/CP,-9.112,kcal/mol,-8.622216472334184,-2.481780529022217,0.489783527665816,-2.971564056688033,2.481780529022217,-2.481780529022217,63.09,RecordStatusEnum.complete,440,cp_corrected_interaction_energy
1.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.011_100.xyz,15,8,7,wB97X-D/aug-cc-pVTZ/CP,-9.112,kcal/mol,-8.441428566202182,0.8568922281265259,0.6705714337978179,0.18632079432870796,-0.8568922281265259,0.8568922281265259,77.41,RecordStatusEnum.complete,441,cp_corrected_interaction_energy
1.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.011_100.xyz,15,8,7,wB97X-V/aug-cc-pVTZ/CP,-9.112,kcal/mol,-9.126544134179879,-0.16853755712509155,-0.014544134179878654,-0.1539934229452129,0.16853755712509155,-0.16853755712509155,196.33999999999997,RecordStatusEnum.complete,442,cp_corrected_interaction_energy
1.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.011_100.xyz,15,8,7,MP2/aug-cc-pVTZ/CP,-9.112,kcal/mol,-8.375815502433595,0.6169255375862122,0.7361844975664056,-0.11925895998019342,-0.6169255375862122,0.6169255375862122,32.839999999999996,RecordStatusEnum.complete,443,cp_corrected_interaction_energy
1.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.011_100.xyz,15,8,7,B3LYP-D3/aug-cc-pVTZ/CP,-9.112,kcal/mol,-9.231831582795902,0.31841325759887695,-0.11983158279590178,0.43824484039477873,-0.31841325759887695,0.31841325759887695,61.900000000000006,RecordStatusEnum.complete,444,cp_corrected_interaction_energy
1.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.011_100.xyz,15,8,7,B2PLYP-D3/aug-cc-pVTZ/CP,-9.112,kcal/mol,-8.90135191079358,0.6971505880355835,0.21064808920642086,0.48650249882916263,-0.6971505880355835,0.6971505880355835,68.48,RecordStatusEnum.complete,445,cp_corrected_interaction_energy
1.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.012_100.xyz,14,8,6,HF/aug-cc-pVTZ/CP,-6.643,kcal/mol,-4.083580500134492,11.877192497253418,2.559419499865508,9.317772997387909,-11.877192497253418,11.877192497253418,14.5,RecordStatusEnum.complete,446,cp_corrected_interaction_energy
1.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.012_100.xyz,14,8,6,PBE-D3/aug-cc-pVTZ/CP,-6.643,kcal/mol,-7.21150785451591,-1.6679364442825317,-0.5685078545159099,-1.0994285897666218,1.6679364442825317,-1.6679364442825317,50.17,RecordStatusEnum.complete,447,cp_corrected_interaction_energy
1.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.012_100.xyz,14,8,6,wB97X-D/aug-cc-pVTZ/CP,-6.643,kcal/mol,-6.772733807607535,0.9623379707336426,-0.1297338076075354,1.092071778341178,-0.9623379707336426,0.9623379707336426,59.67,RecordStatusEnum.complete,448,cp_corrected_interaction_energy
1.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.012_100.xyz,14,8,6,wB97X-V/aug-cc-pVTZ/CP,-6.643,kcal/mol,-6.754687833306072,-0.38389208912849426,-0.11168783330607202,-0.27220425582242225,0.38389208912849426,-0.38389208912849426,169.28,RecordStatusEnum.complete,449,cp_corrected_interaction_energy
1.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.012_100.xyz,14,8,6,MP2/aug-cc-pVTZ/CP,-6.643,kcal/mol,-5.822338649099675,0.506684422492981,0.8206613509003251,-0.31397692840734415,-0.506684422492981,0.506684422492981,26.0,RecordStatusEnum.complete,450,cp_corrected_interaction_energy
1.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.012_100.xyz,14,8,6,B3LYP-D3/aug-cc-pVTZ/CP,-6.643,kcal/mol,-7.264463503325684,0.4758290946483612,-0.6214635033256846,1.0972925979740458,-0.4758290946483612,0.4758290946483612,51.68,RecordStatusEnum.complete,451,cp_corrected_interaction_energy
1.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.012_100.xyz,14,8,6,B2PLYP-D3/aug-cc-pVTZ/CP,-6.643,kcal/mol,-6.737774426292318,0.7495131492614746,-0.09477442629231803,0.8442875755537926,-0.7495131492614746,0.7495131492614746,54.46000000000001,RecordStatusEnum.complete,452,cp_corrected_interaction_energy
1.013_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.013_100.xyz,20,8,12,HF/aug-cc-pVTZ/CP,-13.47,kcal/mol,-9.902414802493277,15.74882698059082,3.567585197506723,12.181241783084097,-15.74882698059082,15.74882698059082,31.2,RecordStatusEnum.complete,453,cp_corrected_interaction_energy
1.013_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.013_100.xyz,20,8,12,PBE-D3/aug-cc-pVTZ/CP,-13.47,kcal/mol,-13.78584686410231,-2.6602413654327393,-0.3158468641023102,-2.344394501330429,2.6602413654327393,-2.6602413654327393,99.85999999999999,RecordStatusEnum.complete,454,cp_corrected_interaction_energy
1.013_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.013_100.xyz,20,8,12,wB97X-D/aug-cc-pVTZ/CP,-13.47,kcal/mol,-13.581620875824756,1.189368724822998,-0.11162087582475522,1.3009896006477533,-1.189368724822998,1.189368724822998,133.01999999999998,RecordStatusEnum.complete,455,cp_corrected_interaction_energy
1.013_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.013_100.xyz,20,8,12,wB97X-V/aug-cc-pVTZ/CP,-13.47,kcal/mol,-13.585481104886073,-0.2896404564380646,-0.11548110488607222,-0.17415935155199236,0.2896404564380646,-0.2896404564380646,345.61,RecordStatusEnum.complete,456,cp_corrected_interaction_energy
1.013_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.013_100.xyz,20,8,12,MP2/aug-cc-pVTZ/CP,-13.47,kcal/mol,-12.654079515561541,0.7474288940429688,0.8159204844384593,-0.06849159039549058,-0.7474288940429688,0.7474288940429688,54.849999999999994,RecordStatusEnum.complete,457,cp_corrected_interaction_energy
1.013_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.013_100.xyz,20,8,12,B3LYP-D3/aug-cc-pVTZ/CP,-13.47,kcal/mol,-14.04239507752438,0.6460152268409729,-0.57239507752438,1.218410304365353,-0.6460152268409729,0.6460152268409729,99.67999999999999,RecordStatusEnum.complete,458,cp_corrected_interaction_energy
1.013_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.013_100.xyz,20,8,12,B2PLYP-D3/aug-cc-pVTZ/CP,-13.47,kcal/mol,-13.487612054779852,0.9535060524940491,-0.017612054779851505,0.9711181072739006,-0.9535060524940491,0.9535060524940491,111.08999999999999,RecordStatusEnum.complete,459,cp_corrected_interaction_energy
1.014_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.014_100.xyz,11,8,3,HF/aug-cc-pVTZ/CP,-11.155,kcal/mol,-7.597789573358377,19.225540161132812,3.557210426641622,15.668329734491191,-19.225540161132812,19.225540161132812,8.61,RecordStatusEnum.complete,460,cp_corrected_interaction_energy
1.014_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.014_100.xyz,11,8,3,PBE-D3/aug-cc-pVTZ/CP,-11.155,kcal/mol,-11.667266303979295,-1.0509732961654663,-0.5122663039792954,-0.5387069921861709,1.0509732961654663,-1.0509732961654663,28.61,RecordStatusEnum.complete,461,cp_corrected_interaction_energy
1.014_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.014_100.xyz,11,8,3,wB97X-D/aug-cc-pVTZ/CP,-11.155,kcal/mol,-11.086651350562406,1.754399061203003,0.06834864943759378,1.6860504117654092,-1.754399061203003,1.754399061203003,33.0,RecordStatusEnum.complete,462,cp_corrected_interaction_energy
1.014_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.014_100.xyz,11,8,3,wB97X-V/aug-cc-pVTZ/CP,-11.155,kcal/mol,-11.138385461691628,-0.8361185193061829,0.016614538308370896,-0.8527330576145538,0.8361185193061829,-0.8361185193061829,92.35,RecordStatusEnum.complete,463,cp_corrected_interaction_energy
1.014_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.014_100.xyz,11,8,3,MP2/aug-cc-pVTZ/CP,-11.155,kcal/mol,-10.403931797123471,0.4007711410522461,0.7510682028765281,-0.350297061824282,-0.4007711410522461,0.4007711410522461,14.04,RecordStatusEnum.complete,464,cp_corrected_interaction_energy
1.014_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.014_100.xyz,11,8,3,B3LYP-D3/aug-cc-pVTZ/CP,-11.155,kcal/mol,-11.422851415409834,0.8711498975753784,-0.2678514154098348,1.1390013129852132,-0.8711498975753784,0.8711498975753784,29.47,RecordStatusEnum.complete,465,cp_corrected_interaction_energy
1.014_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.014_100.xyz,11,8,3,B2PLYP-D3/aug-cc-pVTZ/CP,-11.155,kcal/mol,-11.136618536368669,1.2002323865890503,0.01838146363133042,1.1818509229577199,-1.2002323865890503,1.2002323865890503,31.55,RecordStatusEnum.complete,466,cp_corrected_interaction_energy
1.015_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.015_100.xyz,13,6,7,HF/aug-cc-pVTZ/CP,-6.559,kcal/mol,-3.9889992416946187,11.688301086425781,2.5700007583053814,9.1183003281204,-11.688301086425781,11.688301086425781,10.15,RecordStatusEnum.complete,467,cp_corrected_interaction_energy
1.015_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.015_100.xyz,13,6,7,PBE-D3/aug-cc-pVTZ/CP,-6.559,kcal/mol,-6.763882400392607,-1.747698426246643,-0.20488240039260663,-1.5428160258540364,1.747698426246643,-1.747698426246643,37.17,RecordStatusEnum.complete,468,cp_corrected_interaction_energy
1.015_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.015_100.xyz,13,6,7,wB97X-D/aug-cc-pVTZ/CP,-6.559,kcal/mol,-6.341062873632641,1.0336976051330566,0.2179371263673593,0.8157604787656973,-1.0336976051330566,1.0336976051330566,42.39,RecordStatusEnum.complete,469,cp_corrected_interaction_energy
1.015_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.015_100.xyz,13,6,7,wB97X-V/aug-cc-pVTZ/CP,-6.559,kcal/mol,-6.498512718760662,-0.44136616587638855,0.060487281239337776,-0.5018534471157263,0.44136616587638855,-0.44136616587638855,128.06,RecordStatusEnum.complete,470,cp_corrected_interaction_energy
1.015_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.015_100.xyz,13,6,7,MP2/aug-cc-pVTZ/CP,-6.559,kcal/mol,-6.150295090707101,0.4488164782524109,0.40870490929289893,0.040111568959511956,-0.4488164782524109,0.4488164782524109,17.71,RecordStatusEnum.complete,471,cp_corrected_interaction_energy
1.015_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.015_100.xyz,13,6,7,B3LYP-D3/aug-cc-pVTZ/CP,-6.559,kcal/mol,-6.842342673474246,0.33455872535705566,-0.28334267347424547,0.6179013988313011,-0.33455872535705566,0.33455872535705566,36.01,RecordStatusEnum.complete,472,cp_corrected_interaction_energy
1.015_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.015_100.xyz,13,6,7,B2PLYP-D3/aug-cc-pVTZ/CP,-6.559,kcal/mol,-6.620335337352753,0.6997770667076111,-0.06133533735275254,0.7611124040603636,-0.6997770667076111,0.6997770667076111,39.739999999999995,RecordStatusEnum.complete,473,cp_corrected_interaction_energy
1.016_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.016_100.xyz,15,6,9,HF/aug-cc-pVTZ/CP,-7.993,kcal/mol,-4.9566351266005295,13.621670722961426,3.036364873399471,10.585305849561955,-13.621670722961426,13.621670722961426,14.629999999999999,RecordStatusEnum.complete,474,cp_corrected_interaction_energy
1.016_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.016_100.xyz,15,6,9,PBE-D3/aug-cc-pVTZ/CP,-7.993,kcal/mol,-8.383608636242732,-2.4525279998779297,-0.3906086362427317,-2.061919363635198,2.4525279998779297,-2.4525279998779297,53.58,RecordStatusEnum.complete,475,cp_corrected_interaction_energy
1.016_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.016_100.xyz,15,6,9,wB97X-D/aug-cc-pVTZ/CP,-7.993,kcal/mol,-8.030669867848987,1.0945873260498047,-0.03766986784898663,1.1322571938987913,-1.0945873260498047,1.0945873260498047,61.43,RecordStatusEnum.complete,476,cp_corrected_interaction_energy
1.016_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.016_100.xyz,15,6,9,wB97X-V/aug-cc-pVTZ/CP,-7.993,kcal/mol,-7.9675792004800785,-0.3777224123477936,0.025420799519921822,-0.4031432118677154,0.3777224123477936,-0.3777224123477936,181.94,RecordStatusEnum.complete,477,cp_corrected_interaction_energy
1.016_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.016_100.xyz,15,6,9,MP2/aug-cc-pVTZ/CP,-7.993,kcal/mol,-7.501568116811311,0.6309241652488708,0.4914318831886897,0.13949228206018116,-0.6309241652488708,0.6309241652488708,25.839999999999996,RecordStatusEnum.complete,478,cp_corrected_interaction_energy
1.016_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.016_100.xyz,15,6,9,B3LYP-D3/aug-cc-pVTZ/CP,-7.993,kcal/mol,-8.406734057037962,0.3131462037563324,-0.41373405703796173,0.7268802607942941,-0.3131462037563324,0.3131462037563324,49.94,RecordStatusEnum.complete,479,cp_corrected_interaction_energy
1.016_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.016_100.xyz,15,6,9,B2PLYP-D3/aug-cc-pVTZ/CP,-7.993,kcal/mol,-8.014371726868355,0.76460862159729,-0.0213717268683542,0.7859803484656442,-0.76460862159729,0.76460862159729,56.25999999999999,RecordStatusEnum.complete,480,cp_corrected_interaction_energy
1.017_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.017_100.xyz,14,6,8,HF/aug-cc-pVTZ/CP,-6.691,kcal/mol,-4.020557207708186,12.244174003601074,2.670442792291814,9.57373121130926,-12.244174003601074,12.244174003601074,13.11,RecordStatusEnum.complete,481,cp_corrected_interaction_energy
1.017_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.017_100.xyz,14,6,8,PBE-D3/aug-cc-pVTZ/CP,-6.691,kcal/mol,-6.936738173702934,-2.042226791381836,-0.24573817370293405,-1.796488617678902,2.042226791381836,-2.042226791381836,46.41,RecordStatusEnum.complete,482,cp_corrected_interaction_energy
1.017_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.017_100.xyz,14,6,8,wB97X-D/aug-cc-pVTZ/CP,-6.691,kcal/mol,-6.487667293759032,1.0397239923477173,0.20333270624096755,0.8363912861067497,-1.0397239923477173,1.0397239923477173,52.92,RecordStatusEnum.complete,483,cp_corrected_interaction_energy
1.017_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.017_100.xyz,14,6,8,wB97X-V/aug-cc-pVTZ/CP,-6.691,kcal/mol,-6.611168933308402,-0.42723408341407776,0.07983106669159756,-0.5070651501056753,0.42723408341407776,-0.42723408341407776,150.3,RecordStatusEnum.complete,484,cp_corrected_interaction_energy
1.017_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.017_100.xyz,14,6,8,MP2/aug-cc-pVTZ/CP,-6.691,kcal/mol,-6.250992404539591,0.4947497546672821,0.4400075954604086,0.05474215920687353,-0.4947497546672821,0.4947497546672821,22.78,RecordStatusEnum.complete,485,cp_corrected_interaction_energy
1.017_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.017_100.xyz,14,6,8,B3LYP-D3/aug-cc-pVTZ/CP,-6.691,kcal/mol,-6.987298607904519,0.46216073632240295,-0.2962986079045189,0.7584593442269218,-0.46216073632240295,0.46216073632240295,43.83,RecordStatusEnum.complete,486,cp_corrected_interaction_energy
1.017_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.017_100.xyz,14,6,8,B2PLYP-D3/aug-cc-pVTZ/CP,-6.691,kcal/mol,-6.738436264757097,0.7664437890052795,-0.04743626475709739,0.8138800537623769,-0.7664437890052795,0.7664437890052795,50.78,RecordStatusEnum.complete,487,cp_corrected_interaction_energy
1.018_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.018_100.xyz,16,6,10,HF/aug-cc-pVTZ/CP,-7.013,kcal/mol,-4.326173869028961,12.569262504577637,2.6868261309710393,9.882436373606598,-12.569262504577637,12.569262504577637,15.610000000000001,RecordStatusEnum.complete,488,cp_corrected_interaction_energy
1.018_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.018_100.xyz,16,6,10,PBE-D3/aug-cc-pVTZ/CP,-7.013,kcal/mol,-7.357175841477865,-1.920803427696228,-0.34417584147786506,-1.576627586218363,1.920803427696228,-1.920803427696228,54.050000000000004,RecordStatusEnum.complete,489,cp_corrected_interaction_energy
1.018_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.018_100.xyz,16,6,10,wB97X-D/aug-cc-pVTZ/CP,-7.013,kcal/mol,-6.901077967705242,1.0517832040786743,0.11192203229475783,0.9398611717839165,-1.0517832040786743,1.0517832040786743,64.34,RecordStatusEnum.complete,490,cp_corrected_interaction_energy
1.018_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.018_100.xyz,16,6,10,wB97X-V/aug-cc-pVTZ/CP,-7.013,kcal/mol,-6.985695409636095,-0.4319171905517578,0.027304590363905312,-0.4592217809156631,0.4319171905517578,-0.4319171905517578,189.29,RecordStatusEnum.complete,491,cp_corrected_interaction_energy
1.018_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.018_100.xyz,16,6,10,MP2/aug-cc-pVTZ/CP,-7.013,kcal/mol,-6.5661121211822,0.45897990465164185,0.4468878788178001,0.012092025833841724,-0.45897990465164185,0.45897990465164185,27.48,RecordStatusEnum.complete,492,cp_corrected_interaction_energy
1.018_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.018_100.xyz,16,6,10,B3LYP-D3/aug-cc-pVTZ/CP,-7.013,kcal/mol,-7.38402442576684,0.38226550817489624,-0.3710244257668398,0.753289933941736,-0.38226550817489624,0.38226550817489624,52.89,RecordStatusEnum.complete,493,cp_corrected_interaction_energy
1.018_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.018_100.xyz,16,6,10,B2PLYP-D3/aug-cc-pVTZ/CP,-7.013,kcal/mol,-7.1032421877933505,0.7971566319465637,-0.09024218779335058,0.8873988197399143,-0.7971566319465637,0.7971566319465637,60.42,RecordStatusEnum.complete,494,cp_corrected_interaction_energy
1.019_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.019_100.xyz,18,6,12,HF/aug-cc-pVTZ/CP,-7.356,kcal/mol,-4.564309332098795,13.789128303527832,2.7916906679012046,10.997437635626628,-13.789128303527832,13.789128303527832,23.57,RecordStatusEnum.complete,495,cp_corrected_interaction_energy
1.019_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.019_100.xyz,18,6,12,PBE-D3/aug-cc-pVTZ/CP,-7.356,kcal/mol,-7.36599383070671,-2.240006923675537,-0.009993830706710227,-2.230013092968827,2.240006923675537,-2.240006923675537,76.06,RecordStatusEnum.complete,496,cp_corrected_interaction_energy
1.019_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.019_100.xyz,18,6,12,wB97X-D/aug-cc-pVTZ/CP,-7.356,kcal/mol,-7.065883290629055,1.2172623872756958,0.29011670937094447,0.9271456779047513,-1.2172623872756958,1.2172623872756958,94.77,RecordStatusEnum.complete,497,cp_corrected_interaction_energy
